,Scenario,Datetime,Region,Technology,Emission,Value
9751,scenario6,2030,reg1,Electrolysis,CO2,0.0
9752,scenario6,2031,reg1,Electrolysis,CO2,0.0
9753,scenario6,2032,reg1,Electrolysis,CO2,0.0
9754,scenario6,2033,reg1,Electrolysis,CO2,0.0
9755,scenario6,2034,reg1,Electrolysis,CO2,0.0
9756,scenario6,2035,reg1,Electrolysis,CO2,0.0
9757,scenario6,2036,reg1,Electrolysis,CO2,0.0
9758,scenario6,2037,reg1,Electrolysis,CO2,0.0
9759,scenario6,2038,reg1,Electrolysis,CO2,0.0
9760,scenario6,2039,reg1,Electrolysis,CO2,0.0
9761,scenario6,2040,reg1,Electrolysis,CO2,0.0
9762,scenario6,2041,reg1,Electrolysis,CO2,0.0
9763,scenario6,2042,reg1,Electrolysis,CO2,0.0
9764,scenario6,2043,reg1,Electrolysis,CO2,0.0
9765,scenario6,2044,reg1,Electrolysis,CO2,0.0
9766,scenario6,2045,reg1,Electrolysis,CO2,0.0
9767,scenario6,2046,reg1,Electrolysis,CO2,0.0
9768,scenario6,2047,reg1,Electrolysis,CO2,0.0
9769,scenario6,2048,reg1,Electrolysis,CO2,0.0
9770,scenario6,2049,reg1,Electrolysis,CO2,0.0
9771,scenario6,2050,reg1,Electrolysis,CO2,0.0
9772,scenario6,2051,reg1,Electrolysis,CO2,0.0
9773,scenario6,2052,reg1,Electrolysis,CO2,0.0
9774,scenario6,2053,reg1,Electrolysis,CO2,0.0
9775,scenario6,2054,reg1,Electrolysis,CO2,0.0
9776,scenario6,2055,reg1,Electrolysis,CO2,0.0
9777,scenario6,2056,reg1,Electrolysis,CO2,0.0
9778,scenario6,2057,reg1,Electrolysis,CO2,0.0
9779,scenario6,2058,reg1,Electrolysis,CO2,0.0
9780,scenario6,2059,reg1,Electrolysis,CO2,0.0
9781,scenario6,2060,reg1,Electrolysis,CO2,0.0
9782,scenario6,2061,reg1,Electrolysis,CO2,0.0
9783,scenario6,2062,reg1,Electrolysis,CO2,0.0
9784,scenario6,2063,reg1,Electrolysis,CO2,0.0
9785,scenario6,2064,reg1,Electrolysis,CO2,0.0
9786,scenario6,2065,reg1,Electrolysis,CO2,0.0
9787,scenario6,2066,reg1,Electrolysis,CO2,0.0
9788,scenario6,2067,reg1,Electrolysis,CO2,0.0
9789,scenario6,2068,reg1,Electrolysis,CO2,0.0
9790,scenario6,2069,reg1,Electrolysis,CO2,0.0
9791,scenario6,2070,reg1,Electrolysis,CO2,0.0
9792,scenario6,2020,reg1,SFF_PP,CO2,47347610.112
9793,scenario6,2021,reg1,SFF_PP,CO2,45453705.707520016
9794,scenario6,2022,reg1,SFF_PP,CO2,43559801.30303998
9795,scenario6,2023,reg1,SFF_PP,CO2,41665896.898560025
9796,scenario6,2024,reg1,SFF_PP,CO2,39771992.49408002
9797,scenario6,2025,reg1,SFF_PP,CO2,37878088.0896
9798,scenario6,2026,reg1,SFF_PP,CO2,35984183.68512004
9799,scenario6,2027,reg1,SFF_PP,CO2,34090279.28064002
9800,scenario6,2028,reg1,SFF_PP,CO2,32196374.87616002
9801,scenario6,2029,reg1,SFF_PP,CO2,30302470.47168004
9802,scenario6,2030,reg1,SFF_PP,CO2,28408566.06720003
9803,scenario6,2031,reg1,SFF_PP,CO2,26514661.662720032
9804,scenario6,2032,reg1,SFF_PP,CO2,24620757.25824004
9805,scenario6,2033,reg1,SFF_PP,CO2,22726852.85376004
9806,scenario6,2034,reg1,SFF_PP,CO2,20832948.44928002
9807,scenario6,2035,reg1,SFF_PP,CO2,18939044.044800024
9808,scenario6,2036,reg1,SFF_PP,CO2,17045139.640320018
9809,scenario6,2037,reg1,SFF_PP,CO2,15151235.235840028
9810,scenario6,2038,reg1,SFF_PP,CO2,13257330.831360037
9811,scenario6,2039,reg1,SFF_PP,CO2,11363426.426880024
9812,scenario6,2040,reg1,SFF_PP,CO2,9469522.022400022
9813,scenario6,2041,reg1,SFF_PP,CO2,7575617.617920021
9814,scenario6,2042,reg1,SFF_PP,CO2,5681713.213440025
9815,scenario6,2043,reg1,SFF_PP,CO2,3787808.8089600266
9816,scenario6,2044,reg1,SFF_PP,CO2,1893904.4044800256
9817,scenario6,2045,reg1,SFF_PP,CO2,0.0
9818,scenario6,2046,reg1,SFF_PP,CO2,0.0
9819,scenario6,2047,reg1,SFF_PP,CO2,0.0
9820,scenario6,2048,reg1,SFF_PP,CO2,0.0
9821,scenario6,2049,reg1,SFF_PP,CO2,0.0
9822,scenario6,2050,reg1,SFF_PP,CO2,0.0
9823,scenario6,2051,reg1,SFF_PP,CO2,0.0
9824,scenario6,2052,reg1,SFF_PP,CO2,0.0
9825,scenario6,2053,reg1,SFF_PP,CO2,0.0
9826,scenario6,2054,reg1,SFF_PP,CO2,0.0
9827,scenario6,2055,reg1,SFF_PP,CO2,0.0
9828,scenario6,2056,reg1,SFF_PP,CO2,0.0
9829,scenario6,2057,reg1,SFF_PP,CO2,0.0
9830,scenario6,2058,reg1,SFF_PP,CO2,0.0
9831,scenario6,2059,reg1,SFF_PP,CO2,0.0
9832,scenario6,2060,reg1,SFF_PP,CO2,0.0
9833,scenario6,2061,reg1,SFF_PP,CO2,0.0
9834,scenario6,2062,reg1,SFF_PP,CO2,0.0
9835,scenario6,2063,reg1,SFF_PP,CO2,0.0
9836,scenario6,2064,reg1,SFF_PP,CO2,0.0
9837,scenario6,2065,reg1,SFF_PP,CO2,0.0
9838,scenario6,2066,reg1,SFF_PP,CO2,0.0
9839,scenario6,2067,reg1,SFF_PP,CO2,0.0
9840,scenario6,2068,reg1,SFF_PP,CO2,0.0
9841,scenario6,2069,reg1,SFF_PP,CO2,0.0
9842,scenario6,2070,reg1,SFF_PP,CO2,0.0
9843,scenario6,2020,reg1,Oil_PP,CO2,0.0
9844,scenario6,2021,reg1,Oil_PP,CO2,0.0
9845,scenario6,2022,reg1,Oil_PP,CO2,21444963.694933325
9846,scenario6,2023,reg1,Oil_PP,CO2,0.0
9847,scenario6,2024,reg1,Oil_PP,CO2,0.0
9848,scenario6,2025,reg1,Oil_PP,CO2,0.0
9849,scenario6,2026,reg1,Oil_PP,CO2,0.0
9850,scenario6,2027,reg1,Oil_PP,CO2,0.0
9851,scenario6,2028,reg1,Oil_PP,CO2,0.0
9852,scenario6,2029,reg1,Oil_PP,CO2,0.0
9853,scenario6,2030,reg1,Oil_PP,CO2,0.0
9854,scenario6,2031,reg1,Oil_PP,CO2,0.0
9855,scenario6,2032,reg1,Oil_PP,CO2,0.0
9856,scenario6,2033,reg1,Oil_PP,CO2,1354171.3331153393
9857,scenario6,2034,reg1,Oil_PP,CO2,1726935.2599474697
9858,scenario6,2035,reg1,Oil_PP,CO2,1401745.4358104698
9859,scenario6,2036,reg1,Oil_PP,CO2,760100.3199999991
9860,scenario6,2037,reg1,Oil_PP,CO2,675644.7288888881
9861,scenario6,2038,reg1,Oil_PP,CO2,591189.137777777
9862,scenario6,2039,reg1,Oil_PP,CO2,506733.5466666659
9863,scenario6,2040,reg1,Oil_PP,CO2,422277.9555555549
9864,scenario6,2041,reg1,Oil_PP,CO2,337822.3644444437
9865,scenario6,2042,reg1,Oil_PP,CO2,253366.77333333268
9866,scenario6,2043,reg1,Oil_PP,CO2,168911.1822222216
9867,scenario6,2044,reg1,Oil_PP,CO2,84455.5911111105
9868,scenario6,2045,reg1,Oil_PP,CO2,0.0
9869,scenario6,2046,reg1,Oil_PP,CO2,0.0
9870,scenario6,2047,reg1,Oil_PP,CO2,0.0
9871,scenario6,2048,reg1,Oil_PP,CO2,0.0
9872,scenario6,2049,reg1,Oil_PP,CO2,0.0
9873,scenario6,2050,reg1,Oil_PP,CO2,0.0
9874,scenario6,2051,reg1,Oil_PP,CO2,0.0
9875,scenario6,2052,reg1,Oil_PP,CO2,0.0
9876,scenario6,2053,reg1,Oil_PP,CO2,0.0
9877,scenario6,2054,reg1,Oil_PP,CO2,0.0
9878,scenario6,2055,reg1,Oil_PP,CO2,0.0
9879,scenario6,2056,reg1,Oil_PP,CO2,0.0
9880,scenario6,2057,reg1,Oil_PP,CO2,0.0
9881,scenario6,2058,reg1,Oil_PP,CO2,0.0
9882,scenario6,2059,reg1,Oil_PP,CO2,0.0
9883,scenario6,2060,reg1,Oil_PP,CO2,0.0
9884,scenario6,2061,reg1,Oil_PP,CO2,0.0
9885,scenario6,2062,reg1,Oil_PP,CO2,0.0
9886,scenario6,2063,reg1,Oil_PP,CO2,0.0
9887,scenario6,2064,reg1,Oil_PP,CO2,0.0
9888,scenario6,2065,reg1,Oil_PP,CO2,0.0
9889,scenario6,2066,reg1,Oil_PP,CO2,0.0
9890,scenario6,2067,reg1,Oil_PP,CO2,0.0
9891,scenario6,2068,reg1,Oil_PP,CO2,0.0
9892,scenario6,2069,reg1,Oil_PP,CO2,0.0
9893,scenario6,2070,reg1,Oil_PP,CO2,0.0
9894,scenario6,2020,reg1,NG_PP,CO2,105507503.26365924
9895,scenario6,2021,reg1,NG_PP,CO2,60657384.86769464
9896,scenario6,2022,reg1,NG_PP,CO2,43601447.494173706
9897,scenario6,2023,reg1,NG_PP,CO2,64594460.84382248
9898,scenario6,2024,reg1,NG_PP,CO2,65890373.05626102
9899,scenario6,2025,reg1,NG_PP,CO2,67412774.75341748
9900,scenario6,2026,reg1,NG_PP,CO2,67575961.87018657
9901,scenario6,2027,reg1,NG_PP,CO2,69144990.99171957
9902,scenario6,2028,reg1,NG_PP,CO2,73205892.18528877
9903,scenario6,2029,reg1,NG_PP,CO2,75173656.20390674
9904,scenario6,2030,reg1,NG_PP,CO2,77188635.35935518
9905,scenario6,2031,reg1,NG_PP,CO2,72217908.32791156
9906,scenario6,2032,reg1,NG_PP,CO2,69445530.11036858
9907,scenario6,2033,reg1,NG_PP,CO2,65553818.228037074
9908,scenario6,2034,reg1,NG_PP,CO2,62973953.86482646
9909,scenario6,2035,reg1,NG_PP,CO2,61414509.93732843
9910,scenario6,2036,reg1,NG_PP,CO2,67534205.23890048
9911,scenario6,2037,reg1,NG_PP,CO2,71718828.56867236
9912,scenario6,2038,reg1,NG_PP,CO2,76608841.38104674
9913,scenario6,2039,reg1,NG_PP,CO2,82528454.2090279
9914,scenario6,2040,reg1,NG_PP,CO2,85582214.76318759
9915,scenario6,2041,reg1,NG_PP,CO2,92740583.81926736
9916,scenario6,2042,reg1,NG_PP,CO2,97975472.2592029
9917,scenario6,2043,reg1,NG_PP,CO2,103468925.16991729
9918,scenario6,2044,reg1,NG_PP,CO2,108204874.34404925
9919,scenario6,2045,reg1,NG_PP,CO2,112299617.03229864
9920,scenario6,2046,reg1,NG_PP,CO2,111471933.06997508
9921,scenario6,2047,reg1,NG_PP,CO2,111343142.58660813
9922,scenario6,2048,reg1,NG_PP,CO2,110745442.47415271
9923,scenario6,2049,reg1,NG_PP,CO2,109916025.89922974
9924,scenario6,2050,reg1,NG_PP,CO2,109052286.91677506
9925,scenario6,2051,reg1,NG_PP,CO2,109059117.436521
9926,scenario6,2052,reg1,NG_PP,CO2,109059117.436521
9927,scenario6,2053,reg1,NG_PP,CO2,109059117.436521
9928,scenario6,2054,reg1,NG_PP,CO2,108858725.626105
9929,scenario6,2055,reg1,NG_PP,CO2,108635226.04427716
9930,scenario6,2056,reg1,NG_PP,CO2,109059117.436521
9931,scenario6,2057,reg1,NG_PP,CO2,109059117.436521
9932,scenario6,2058,reg1,NG_PP,CO2,109059117.436521
9933,scenario6,2059,reg1,NG_PP,CO2,109059117.436521
9934,scenario6,2060,reg1,NG_PP,CO2,109059117.436521
9935,scenario6,2061,reg1,NG_PP,CO2,108914763.84023802
9936,scenario6,2062,reg1,NG_PP,CO2,109032273.49391936
9937,scenario6,2063,reg1,NG_PP,CO2,109059863.29824089
9938,scenario6,2064,reg1,NG_PP,CO2,109170882.9941178
9939,scenario6,2065,reg1,NG_PP,CO2,109039317.89424466
9940,scenario6,2066,reg1,NG_PP,CO2,108256748.1041855
9941,scenario6,2067,reg1,NG_PP,CO2,105702178.5022961
9942,scenario6,2068,reg1,NG_PP,CO2,106545137.96601105
9943,scenario6,2069,reg1,NG_PP,CO2,107953237.63861132
9944,scenario6,2070,reg1,NG_PP,CO2,110834407.7520066
9945,scenario6,2020,reg1,NG_PP_CCS,CO2,0.0
9946,scenario6,2021,reg1,NG_PP_CCS,CO2,0.0
9947,scenario6,2022,reg1,NG_PP_CCS,CO2,0.0
9948,scenario6,2023,reg1,NG_PP_CCS,CO2,0.0
9949,scenario6,2024,reg1,NG_PP_CCS,CO2,0.0
9950,scenario6,2025,reg1,NG_PP_CCS,CO2,0.0
9951,scenario6,2026,reg1,NG_PP_CCS,CO2,0.0
9952,scenario6,2027,reg1,NG_PP_CCS,CO2,0.0
9953,scenario6,2028,reg1,NG_PP_CCS,CO2,0.0
9954,scenario6,2029,reg1,NG_PP_CCS,CO2,0.0
9955,scenario6,2030,reg1,NG_PP_CCS,CO2,0.0
9956,scenario6,2031,reg1,NG_PP_CCS,CO2,0.0
9957,scenario6,2032,reg1,NG_PP_CCS,CO2,0.0
9958,scenario6,2033,reg1,NG_PP_CCS,CO2,0.0
9959,scenario6,2034,reg1,NG_PP_CCS,CO2,0.0
9960,scenario6,2035,reg1,NG_PP_CCS,CO2,0.0
9961,scenario6,2036,reg1,NG_PP_CCS,CO2,0.0
9962,scenario6,2037,reg1,NG_PP_CCS,CO2,0.0
9963,scenario6,2038,reg1,NG_PP_CCS,CO2,0.0
9964,scenario6,2039,reg1,NG_PP_CCS,CO2,0.0
9965,scenario6,2040,reg1,NG_PP_CCS,CO2,0.0
9966,scenario6,2041,reg1,NG_PP_CCS,CO2,0.0
9967,scenario6,2042,reg1,NG_PP_CCS,CO2,0.0
9968,scenario6,2043,reg1,NG_PP_CCS,CO2,0.0
9969,scenario6,2044,reg1,NG_PP_CCS,CO2,0.0
9970,scenario6,2045,reg1,NG_PP_CCS,CO2,0.0
9971,scenario6,2046,reg1,NG_PP_CCS,CO2,0.0
9972,scenario6,2047,reg1,NG_PP_CCS,CO2,0.0
9973,scenario6,2048,reg1,NG_PP_CCS,CO2,0.0
9974,scenario6,2049,reg1,NG_PP_CCS,CO2,0.0
9975,scenario6,2050,reg1,NG_PP_CCS,CO2,0.0
9976,scenario6,2051,reg1,NG_PP_CCS,CO2,0.0
9977,scenario6,2052,reg1,NG_PP_CCS,CO2,0.0
9978,scenario6,2053,reg1,NG_PP_CCS,CO2,0.0
9979,scenario6,2054,reg1,NG_PP_CCS,CO2,0.0
9980,scenario6,2055,reg1,NG_PP_CCS,CO2,0.0
9981,scenario6,2056,reg1,NG_PP_CCS,CO2,0.0
9982,scenario6,2057,reg1,NG_PP_CCS,CO2,0.0
9983,scenario6,2058,reg1,NG_PP_CCS,CO2,0.0
9984,scenario6,2059,reg1,NG_PP_CCS,CO2,0.0
9985,scenario6,2060,reg1,NG_PP_CCS,CO2,0.0
9986,scenario6,2061,reg1,NG_PP_CCS,CO2,0.0
9987,scenario6,2062,reg1,NG_PP_CCS,CO2,0.0
9988,scenario6,2063,reg1,NG_PP_CCS,CO2,0.0
9989,scenario6,2064,reg1,NG_PP_CCS,CO2,0.0
9990,scenario6,2065,reg1,NG_PP_CCS,CO2,0.0
9991,scenario6,2066,reg1,NG_PP_CCS,CO2,0.0
9992,scenario6,2067,reg1,NG_PP_CCS,CO2,0.0
9993,scenario6,2068,reg1,NG_PP_CCS,CO2,0.0
9994,scenario6,2069,reg1,NG_PP_CCS,CO2,0.0
9995,scenario6,2070,reg1,NG_PP_CCS,CO2,0.0
9996,scenario6,2020,reg1,SoSCO2_lr,CO2,0.0
9997,scenario6,2021,reg1,SoSCO2_lr,CO2,0.0
9998,scenario6,2022,reg1,SoSCO2_lr,CO2,0.0
9999,scenario6,2023,reg1,SoSCO2_lr,CO2,0.0
10000,scenario6,2024,reg1,SoSCO2_lr,CO2,0.0
10001,scenario6,2025,reg1,SoSCO2_lr,CO2,0.0
10002,scenario6,2026,reg1,SoSCO2_lr,CO2,0.0
10003,scenario6,2027,reg1,SoSCO2_lr,CO2,0.0
10004,scenario6,2028,reg1,SoSCO2_lr,CO2,0.0
10005,scenario6,2029,reg1,SoSCO2_lr,CO2,0.0
10006,scenario6,2030,reg1,SoSCO2_lr,CO2,0.0
10007,scenario6,2031,reg1,SoSCO2_lr,CO2,0.0
10008,scenario6,2032,reg1,SoSCO2_lr,CO2,0.0
10009,scenario6,2033,reg1,SoSCO2_lr,CO2,0.0
10010,scenario6,2034,reg1,SoSCO2_lr,CO2,0.0
10011,scenario6,2035,reg1,SoSCO2_lr,CO2,0.0
10012,scenario6,2036,reg1,SoSCO2_lr,CO2,0.0
10013,scenario6,2037,reg1,SoSCO2_lr,CO2,0.0
10014,scenario6,2038,reg1,SoSCO2_lr,CO2,0.0
10015,scenario6,2039,reg1,SoSCO2_lr,CO2,0.0
10016,scenario6,2040,reg1,SoSCO2_lr,CO2,0.0
10017,scenario6,2041,reg1,SoSCO2_lr,CO2,0.0
10018,scenario6,2042,reg1,SoSCO2_lr,CO2,0.0
10019,scenario6,2043,reg1,SoSCO2_lr,CO2,0.0
10020,scenario6,2044,reg1,SoSCO2_lr,CO2,0.0
10021,scenario6,2045,reg1,SoSCO2_lr,CO2,0.0
10022,scenario6,2046,reg1,SoSCO2_lr,CO2,0.0
10023,scenario6,2047,reg1,SoSCO2_lr,CO2,0.0
10024,scenario6,2048,reg1,SoSCO2_lr,CO2,0.0
10025,scenario6,2049,reg1,SoSCO2_lr,CO2,0.0
10026,scenario6,2050,reg1,SoSCO2_lr,CO2,0.0
10027,scenario6,2051,reg1,SoSCO2_lr,CO2,0.0
10028,scenario6,2052,reg1,SoSCO2_lr,CO2,0.0
10029,scenario6,2053,reg1,SoSCO2_lr,CO2,0.0
10030,scenario6,2054,reg1,SoSCO2_lr,CO2,0.0
10031,scenario6,2055,reg1,SoSCO2_lr,CO2,0.0
10032,scenario6,2056,reg1,SoSCO2_lr,CO2,0.0
10033,scenario6,2057,reg1,SoSCO2_lr,CO2,0.0
10034,scenario6,2058,reg1,SoSCO2_lr,CO2,0.0
10035,scenario6,2059,reg1,SoSCO2_lr,CO2,0.0
10036,scenario6,2060,reg1,SoSCO2_lr,CO2,0.0
10037,scenario6,2061,reg1,SoSCO2_lr,CO2,0.0
10038,scenario6,2062,reg1,SoSCO2_lr,CO2,0.0
10039,scenario6,2063,reg1,SoSCO2_lr,CO2,0.0
10040,scenario6,2064,reg1,SoSCO2_lr,CO2,0.0
10041,scenario6,2065,reg1,SoSCO2_lr,CO2,0.0
10042,scenario6,2066,reg1,SoSCO2_lr,CO2,0.0
10043,scenario6,2067,reg1,SoSCO2_lr,CO2,0.0
10044,scenario6,2068,reg1,SoSCO2_lr,CO2,0.0
10045,scenario6,2069,reg1,SoSCO2_lr,CO2,0.0
10046,scenario6,2070,reg1,SoSCO2_lr,CO2,0.0
10047,scenario6,2020,reg1,SoSCO2_agg,CO2,0.0
10048,scenario6,2021,reg1,SoSCO2_agg,CO2,0.0
10049,scenario6,2022,reg1,SoSCO2_agg,CO2,0.0
10050,scenario6,2023,reg1,SoSCO2_agg,CO2,0.0
10051,scenario6,2024,reg1,SoSCO2_agg,CO2,0.0
10052,scenario6,2025,reg1,SoSCO2_agg,CO2,0.0
10053,scenario6,2026,reg1,SoSCO2_agg,CO2,0.0
10054,scenario6,2027,reg1,SoSCO2_agg,CO2,0.0
10055,scenario6,2028,reg1,SoSCO2_agg,CO2,0.0
10056,scenario6,2029,reg1,SoSCO2_agg,CO2,0.0
10057,scenario6,2030,reg1,SoSCO2_agg,CO2,0.0
10058,scenario6,2031,reg1,SoSCO2_agg,CO2,0.0
10059,scenario6,2032,reg1,SoSCO2_agg,CO2,0.0
10060,scenario6,2033,reg1,SoSCO2_agg,CO2,0.0
10061,scenario6,2034,reg1,SoSCO2_agg,CO2,0.0
10062,scenario6,2035,reg1,SoSCO2_agg,CO2,0.0
10063,scenario6,2036,reg1,SoSCO2_agg,CO2,0.0
10064,scenario6,2037,reg1,SoSCO2_agg,CO2,0.0
10065,scenario6,2038,reg1,SoSCO2_agg,CO2,0.0
10066,scenario6,2039,reg1,SoSCO2_agg,CO2,0.0
10067,scenario6,2040,reg1,SoSCO2_agg,CO2,0.0
10068,scenario6,2041,reg1,SoSCO2_agg,CO2,0.0
10069,scenario6,2042,reg1,SoSCO2_agg,CO2,0.0
10070,scenario6,2043,reg1,SoSCO2_agg,CO2,0.0
10071,scenario6,2044,reg1,SoSCO2_agg,CO2,0.0
10072,scenario6,2045,reg1,SoSCO2_agg,CO2,0.0
10073,scenario6,2046,reg1,SoSCO2_agg,CO2,0.0
10074,scenario6,2047,reg1,SoSCO2_agg,CO2,0.0
10075,scenario6,2048,reg1,SoSCO2_agg,CO2,0.0
10076,scenario6,2049,reg1,SoSCO2_agg,CO2,0.0
10077,scenario6,2050,reg1,SoSCO2_agg,CO2,0.0
10078,scenario6,2051,reg1,SoSCO2_agg,CO2,0.0
10079,scenario6,2052,reg1,SoSCO2_agg,CO2,0.0
10080,scenario6,2053,reg1,SoSCO2_agg,CO2,0.0
10081,scenario6,2054,reg1,SoSCO2_agg,CO2,0.0
10082,scenario6,2055,reg1,SoSCO2_agg,CO2,0.0
10083,scenario6,2056,reg1,SoSCO2_agg,CO2,0.0
10084,scenario6,2057,reg1,SoSCO2_agg,CO2,0.0
10085,scenario6,2058,reg1,SoSCO2_agg,CO2,0.0
10086,scenario6,2059,reg1,SoSCO2_agg,CO2,0.0
10087,scenario6,2060,reg1,SoSCO2_agg,CO2,0.0
10088,scenario6,2061,reg1,SoSCO2_agg,CO2,0.0
10089,scenario6,2062,reg1,SoSCO2_agg,CO2,0.0
10090,scenario6,2063,reg1,SoSCO2_agg,CO2,0.0
10091,scenario6,2064,reg1,SoSCO2_agg,CO2,0.0
10092,scenario6,2065,reg1,SoSCO2_agg,CO2,0.0
10093,scenario6,2066,reg1,SoSCO2_agg,CO2,0.0
10094,scenario6,2067,reg1,SoSCO2_agg,CO2,0.0
10095,scenario6,2068,reg1,SoSCO2_agg,CO2,0.0
10096,scenario6,2069,reg1,SoSCO2_agg,CO2,0.0
10097,scenario6,2070,reg1,SoSCO2_agg,CO2,0.0
10098,scenario6,2020,reg1,Allam_PP,CO2,0.0
10099,scenario6,2021,reg1,Allam_PP,CO2,0.0
10100,scenario6,2022,reg1,Allam_PP,CO2,0.0
10101,scenario6,2023,reg1,Allam_PP,CO2,0.0
10102,scenario6,2024,reg1,Allam_PP,CO2,0.0
10103,scenario6,2025,reg1,Allam_PP,CO2,0.0
10104,scenario6,2026,reg1,Allam_PP,CO2,0.0
10105,scenario6,2027,reg1,Allam_PP,CO2,0.0
10106,scenario6,2028,reg1,Allam_PP,CO2,0.0
10107,scenario6,2029,reg1,Allam_PP,CO2,0.0
10108,scenario6,2030,reg1,Allam_PP,CO2,0.0
10109,scenario6,2031,reg1,Allam_PP,CO2,0.0
10110,scenario6,2032,reg1,Allam_PP,CO2,0.0
10111,scenario6,2033,reg1,Allam_PP,CO2,0.0
10112,scenario6,2034,reg1,Allam_PP,CO2,0.0
10113,scenario6,2035,reg1,Allam_PP,CO2,0.0
10114,scenario6,2036,reg1,Allam_PP,CO2,0.0
10115,scenario6,2037,reg1,Allam_PP,CO2,0.0
10116,scenario6,2038,reg1,Allam_PP,CO2,0.0
10117,scenario6,2039,reg1,Allam_PP,CO2,0.0
10118,scenario6,2040,reg1,Allam_PP,CO2,0.0
10119,scenario6,2041,reg1,Allam_PP,CO2,0.0
10120,scenario6,2042,reg1,Allam_PP,CO2,0.0
10121,scenario6,2043,reg1,Allam_PP,CO2,0.0
10122,scenario6,2044,reg1,Allam_PP,CO2,0.0
10123,scenario6,2045,reg1,Allam_PP,CO2,0.0
10124,scenario6,2046,reg1,Allam_PP,CO2,0.0
10125,scenario6,2047,reg1,Allam_PP,CO2,0.0
10126,scenario6,2048,reg1,Allam_PP,CO2,0.0
10127,scenario6,2049,reg1,Allam_PP,CO2,0.0
10128,scenario6,2050,reg1,Allam_PP,CO2,0.0
10129,scenario6,2051,reg1,Allam_PP,CO2,0.0
10130,scenario6,2052,reg1,Allam_PP,CO2,0.0
10131,scenario6,2053,reg1,Allam_PP,CO2,0.0
10132,scenario6,2054,reg1,Allam_PP,CO2,0.0
10133,scenario6,2055,reg1,Allam_PP,CO2,0.0
10134,scenario6,2056,reg1,Allam_PP,CO2,0.0
10135,scenario6,2057,reg1,Allam_PP,CO2,0.0
10136,scenario6,2058,reg1,Allam_PP,CO2,0.0
10137,scenario6,2059,reg1,Allam_PP,CO2,0.0
10138,scenario6,2060,reg1,Allam_PP,CO2,0.0
10139,scenario6,2061,reg1,Allam_PP,CO2,0.0
10140,scenario6,2062,reg1,Allam_PP,CO2,0.0
10141,scenario6,2063,reg1,Allam_PP,CO2,0.0
10142,scenario6,2064,reg1,Allam_PP,CO2,0.0
10143,scenario6,2065,reg1,Allam_PP,CO2,0.0
10144,scenario6,2066,reg1,Allam_PP,CO2,0.0
10145,scenario6,2067,reg1,Allam_PP,CO2,0.0
10146,scenario6,2068,reg1,Allam_PP,CO2,0.0
10147,scenario6,2069,reg1,Allam_PP,CO2,0.0
10148,scenario6,2070,reg1,Allam_PP,CO2,0.0
10149,scenario6,2020,reg1,Bio_refinery,CO2,77148.58410638281
10150,scenario6,2021,reg1,Bio_refinery,CO2,113775.5229472912
10151,scenario6,2022,reg1,Bio_refinery,CO2,154505.4491764077
10152,scenario6,2023,reg1,Bio_refinery,CO2,199338.3627937322
10153,scenario6,2024,reg1,Bio_refinery,CO2,248274.26379926497
10154,scenario6,2025,reg1,Bio_refinery,CO2,301313.1521930056
10155,scenario6,2026,reg1,Bio_refinery,CO2,399155.31306939566
10156,scenario6,2027,reg1,Bio_refinery,CO2,510126.4129131672
10157,scenario6,2028,reg1,Bio_refinery,CO2,634084.5141647002
10158,scenario6,2029,reg1,Bio_refinery,CO2,770878.0698057156
10159,scenario6,2030,reg1,Bio_refinery,CO2,920345.0961334292
10160,scenario6,2031,reg1,Bio_refinery,CO2,980880.5407519792
10161,scenario6,2032,reg1,Bio_refinery,CO2,1039622.774356024
10162,scenario6,2033,reg1,Bio_refinery,CO2,1096571.7969455638
10163,scenario6,2034,reg1,Bio_refinery,CO2,1151727.6085205977
10164,scenario6,2035,reg1,Bio_refinery,CO2,1204168.2353157382
10165,scenario6,2036,reg1,Bio_refinery,CO2,1441837.4624752346
10166,scenario6,2037,reg1,Bio_refinery,CO2,1678584.7158693438
10167,scenario6,2038,reg1,Bio_refinery,CO2,1915331.969263451
10168,scenario6,2039,reg1,Bio_refinery,CO2,2152079.222657558
10169,scenario6,2040,reg1,Bio_refinery,CO2,2388826.4760516635
10170,scenario6,2041,reg1,Bio_refinery,CO2,2637017.447021882
10171,scenario6,2042,reg1,Bio_refinery,CO2,2885208.4179921
10172,scenario6,2043,reg1,Bio_refinery,CO2,3133399.388962315
10173,scenario6,2044,reg1,Bio_refinery,CO2,3381590.359932531
10174,scenario6,2045,reg1,Bio_refinery,CO2,3629781.3309027487
10175,scenario6,2046,reg1,Bio_refinery,CO2,3602136.9829065097
10176,scenario6,2047,reg1,Bio_refinery,CO2,3574492.6349102724
10177,scenario6,2048,reg1,Bio_refinery,CO2,3546848.2869140347
10178,scenario6,2049,reg1,Bio_refinery,CO2,3519203.938917797
10179,scenario6,2050,reg1,Bio_refinery,CO2,3491559.590921561
10180,scenario6,2051,reg1,Bio_refinery,CO2,3491559.590921561
10181,scenario6,2052,reg1,Bio_refinery,CO2,3491559.590921561
10182,scenario6,2053,reg1,Bio_refinery,CO2,3491559.590921561
10183,scenario6,2054,reg1,Bio_refinery,CO2,3491559.590921561
10184,scenario6,2055,reg1,Bio_refinery,CO2,3491559.590921561
